model_tag,model,condition,family,x_value,x_label,object_code,seed_realization_count,great_circle_mae_deg,top1_acc
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b7c1,21,18.610986967692295,0.8523809523809524
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b7fd,21,53.11235065006074,0.40396825396825403
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b80b,21,13.04761905670166,0.9103174603174602
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b812,21,14.972762616475423,0.8992063492063492
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b827,21,19.199378926413402,0.826984126984127
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b871,21,18.466687219861953,0.8499999999999999
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b8ed,21,41.370073816511365,0.5603174603174603
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b905,21,18.62407261227805,0.8325396825396826
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b943,21,20.25278364363171,0.8087301587301587
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b974,21,14.827502676040405,0.9079365079365077
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b979,21,67.74575950758798,0.2
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b97b,21,27.325834212227477,0.7293650793650794
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,b9e6,21,18.823949751778258,0.861111111111111
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,ba0f,21,74.73307858951509,0.2579365079365079
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,baa9,21,4.687226262168279,0.9722222222222223
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bb26,21,72.86797455908761,0.2563492063492063
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bb7c,21,22.520242591888184,0.7976190476190477
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bb7d,21,90.247409255164,0.15634920634920635
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bbc6,21,50.92538687388102,0.4976190476190477
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,bc2c,21,84.90147587155539,0.1952380952380952
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b7c1,21,21.512392774460807,0.8134920634920636
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b7fd,21,53.02851948738099,0.40317460317460324
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b80b,21,17.453906637524806,0.8579365079365079
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b812,21,16.031026529130482,0.8920634920634919
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b827,21,24.14798391054547,0.765873015873016
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b871,21,22.21940831683931,0.7992063492063493
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b8ed,21,41.4686879597013,0.5642857142857142
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b905,21,19.59997905852303,0.8198412698412699
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b943,21,22.107785225671435,0.7753968253968253
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b974,21,17.342502265506322,0.8698412698412697
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b979,21,68.44465425430784,0.21349206349206348
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b97b,21,30.408188565572107,0.6857142857142856
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,b9e6,21,20.041697974432083,0.8500000000000001
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,ba0f,21,73.74851083755493,0.2587301587301587
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,baa9,21,11.369112547617112,0.9087301587301587
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bb26,21,74.64068130008758,0.24047619047619043
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bb7c,21,24.32888435939002,0.784920634920635
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bb7d,21,89.67683032732161,0.1579365079365079
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bbc6,21,50.715333975685965,0.496031746031746
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,bc2c,21,86.03657068979172,0.17698412698412702
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b7c1,21,31.673834955881507,0.6333333333333334
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b7fd,21,58.75837964784532,0.3333333333333333
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b80b,21,29.655228169759123,0.6587301587301587
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b812,21,27.523517915937628,0.6793650793650793
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b827,21,34.91111589991857,0.6095238095238095
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b871,21,30.159615607488718,0.6833333333333333
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b8ed,21,54.92772694239542,0.40079365079365087
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b905,21,29.932255965944325,0.6952380952380953
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b943,21,36.79258060303945,0.5682539682539682
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b974,21,30.986328062935474,0.6460317460317461
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b979,21,71.83092530265688,0.1626984126984127
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b97b,21,42.564204589147415,0.5134920634920634
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,b9e6,21,29.470149630591987,0.6904761904761906
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,ba0f,21,78.61036334189157,0.21825396825396823
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,baa9,21,26.098995001353916,0.7134920634920634
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bb26,21,74.87877080856805,0.2007936507936508
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bb7c,21,41.28772599886334,0.5206349206349206
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bb7d,21,90.10663091720096,0.13015873015873017
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bbc6,21,54.689795801374636,0.4031746031746032
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,bc2c,21,85.36836212551782,0.15317460317460316
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b7c1,7,19.161167351404824,0.854761904761905
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b7fd,7,53.00742434319995,0.41666666666666663
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b80b,7,10.428571364993141,0.9380952380952382
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b812,7,12.911474464053198,0.923809523809524
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b827,7,19.921388251440867,0.8166666666666667
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b871,7,17.833155577523367,0.8499999999999999
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b8ed,7,40.85820532526289,0.5595238095238095
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b905,7,17.68573532558623,0.8476190476190476
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b943,7,21.227030256816317,0.8095238095238094
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b974,7,14.918821652730305,0.9095238095238096
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b979,7,67.12808238211133,0.2119047619047619
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b97b,7,26.81057575770787,0.7261904761904763
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,b9e6,7,18.391337362925213,0.8619047619047618
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,ba0f,7,72.882087239765,0.26904761904761904
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,baa9,7,3.857142857142857,0.9785714285714285
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,bb26,7,74.16364283561708,0.2571428571428572
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,bb7c,7,22.590275224049886,0.8142857142857143
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,bb7d,7,90.05052256811233,0.15476190476190474
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,bbc6,7,50.24340035120646,0.5047619047619047
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,bc2c,7,85.84118955248879,0.2
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b7c1,14,45.25280952226548,0.39285714285714285
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b7fd,14,67.23867148331233,0.23214285714285715
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b80b,14,45.710417171886995,0.4166666666666667
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b812,14,40.15093555450439,0.48571428571428565
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b827,14,49.60590889567421,0.3547619047619048
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b871,14,42.43181106249492,0.4547619047619048
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b8ed,14,61.090259687105814,0.32261904761904764
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b905,14,50.44836791697003,0.3761904761904762
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b943,14,47.8908173424857,0.41190476190476194
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b974,14,45.72208433037712,0.41309523809523807
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b979,14,73.46187032177336,0.17738095238095236
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b97b,14,53.81333379177819,0.3547619047619048
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,b9e6,14,42.33366353171211,0.43333333333333346
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,ba0f,14,79.05912172907874,0.1773809523809524
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,baa9,14,46.766931126231235,0.40476190476190477
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,bb26,14,80.32120166392552,0.14761904761904762
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,bb7c,14,53.68423158781868,0.3523809523809524
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,bb7d,14,88.41463717392513,0.14523809523809522
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,bbc6,14,59.63362043471564,0.3071428571428571
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,bc2c,14,81.75522878737677,0.13809523809523808
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b7c1,7,98.70159848758153,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b7fd,7,92.26430612064543,0.0023809523809523807
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b80b,7,96.18208490099225,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b812,7,98.85916797320048,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b827,7,97.35362415313719,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b871,7,95.54681329045978,0.0023809523809523807
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b8ed,7,92.69151046389626,0.0023809523809523807
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b905,7,96.4547927924565,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b943,7,95.53820990153721,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b974,7,97.95120874132431,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b979,7,92.42152965409414,0.0071428571428571435
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b97b,7,95.44431947980608,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,b9e6,7,98.31584184056236,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,ba0f,7,92.52276405606952,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,baa9,7,93.40470696176801,0.0023809523809523807
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,bb26,7,90.35576261111669,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,bb7c,7,97.30210008848282,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,bb7d,7,89.09573827471051,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,bbc6,7,93.79762659072877,0.0
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,bc2c,7,94.1245554833185,0.0
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b7c1,14,68.34614641666413,0.15833333333333335
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b7fd,14,80.96561286108833,0.0988095238095238
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b80b,14,69.24495660236904,0.1583333333333333
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b812,14,65.26448097569603,0.19404761904761902
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b827,14,71.56825998056503,0.1476190476190476
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b871,14,67.61286405722299,0.18095238095238095
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b8ed,14,77.93852975254968,0.10714285714285714
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b905,14,73.83516631353469,0.16428571428571423
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b943,14,70.74907293887364,0.15833333333333335
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b974,14,70.84708351975397,0.16785714285714284
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b979,14,81.27491093476613,0.12023809523809523
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b97b,14,72.96473710991089,0.15476190476190474
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,b9e6,14,67.8020056531543,0.18095238095238092
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,ba0f,14,84.80711485998971,0.09523809523809525
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,baa9,14,72.76337659813109,0.1642857142857143
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,bb26,14,85.61151909487589,0.09047619047619047
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,bb7c,14,73.7303624016898,0.13452380952380952
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,bb7d,14,90.01966082255045,0.04642857142857143
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,bbc6,14,74.34847470805758,0.14523809523809522
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,bc2c,14,84.3401170776004,0.06309523809523811
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b7c1,14,84.62466966878799,0.05357142857142858
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b7fd,14,88.96152043796722,0.03809523809523809
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b80b,14,84.14393714609602,0.04880952380952381
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b812,14,83.9191880816505,0.06309523809523811
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b827,14,84.77901727585564,0.05952380952380953
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b871,14,84.54226976008643,0.04404761904761905
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b8ed,14,88.68704047089531,0.04404761904761905
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b905,14,87.18524218286787,0.05119047619047619
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b943,14,87.21219751267208,0.05952380952380953
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b974,14,86.27826623462495,0.058333333333333334
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b979,14,87.6417477732613,0.052380952380952396
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b97b,14,88.09737663496108,0.05714285714285714
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,b9e6,14,83.93961400758653,0.05476190476190478
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,ba0f,14,89.33918194203149,0.017857142857142856
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,baa9,14,87.84306476910909,0.051190476190476196
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,bb26,14,89.79001926581064,0.04166666666666667
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,bb7c,14,86.42874832834516,0.03214285714285714
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,bb7d,14,91.39039412566595,0.023809523809523808
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,bbc6,14,86.25170597462429,0.06071428571428572
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,bc2c,14,87.8611582313265,0.024999999999999998
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b7c1,14,90.93745809396106,0.014285714285714287
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b7fd,14,92.10862863177344,0.023809523809523808
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b80b,14,90.246772813797,0.02142857142857143
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b812,14,89.33735128016701,0.023809523809523808
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b827,14,90.62380450226013,0.03095238095238095
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b871,14,90.64166873182569,0.024999999999999998
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b8ed,14,92.65653519403365,0.017857142857142856
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b905,14,91.83337210132963,0.02857142857142857
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b943,14,90.43796289988924,0.027380952380952377
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b974,14,89.01120591844833,0.026190476190476188
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b979,14,92.68074756122772,0.024999999999999998
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b97b,14,91.498000059809,0.02857142857142857
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,b9e6,14,89.75569794178008,0.017857142857142856
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,ba0f,14,89.2682763678687,0.02023809523809524
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,baa9,14,91.54356713181451,0.027380952380952377
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,bb26,14,91.0611349321547,0.02261904761904762
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,bb7c,14,91.74435040383112,0.015476190476190477
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,bb7d,14,89.63635753336406,0.02142857142857143
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,bbc6,14,89.62806552818844,0.03452380952380952
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,bc2c,14,89.68845677943456,0.02261904761904762
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b7c1,14,97.34562007245563,0.0071428571428571435
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b7fd,14,92.11097110453106,0.009523809523809523
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b80b,14,95.87999295053025,0.0035714285714285718
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b812,14,97.01300678480239,0.0047619047619047615
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b827,14,94.26177799701692,0.0047619047619047615
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b871,14,96.08052198886871,0.0035714285714285718
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b8ed,14,94.09307977017902,0.009523809523809523
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b905,14,94.65472146783556,0.0035714285714285718
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b943,14,96.59108266262783,0.007142857142857143
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b974,14,96.98956400666918,0.005952380952380952
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b979,14,93.16365179220836,0.009523809523809523
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b97b,14,96.46981875555856,0.005952380952380952
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,b9e6,14,97.86397928396862,0.0047619047619047615
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,ba0f,14,90.26263408433825,0.005952380952380952
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,baa9,14,95.65890044144221,0.007142857142857143
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,bb26,14,91.64923292114622,0.013095238095238094
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,bb7c,14,97.73488748527708,0.0023809523809523807
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,bb7d,14,89.61484929039365,0.0047619047619047615
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,bbc6,14,93.23104070595333,0.008333333333333333
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,bc2c,14,99.60603523367925,0.0071428571428571435
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b7c1,14,53.193863588287705,0.31904761904761897
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b7fd,14,70.12700449739182,0.20000000000000004
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b80b,14,52.43631709643772,0.3595238095238096
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,b812,14,48.39305327052163,0.3964285714285714
