model_tag,model,condition,family,x_value,x_label,object_count,great_circle_mae_deg,great_circle_ci95_low_deg,great_circle_ci95_high_deg,top1_acc,top1_ci95_low,top1_ci95_high
matched_rect91_frequency,Frequency,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,20,37.363127783026016,26.31723081110678,49.19355992830176,0.6388095238095238,0.5117420634920635,0.7578174603174602
matched_rect91_frequency,Frequency,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,20,39.21613284985225,28.802058587835894,50.81111222314453,0.6167063492063491,0.4962688492063492,0.7276994047619048
matched_rect91_frequency,Frequency,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,20,48.01132536441561,39.15974354920217,57.53279861378195,0.48071428571428576,0.3872986111111112,0.5683333333333332
matched_rect91_frequency,Frequency,clean,clean,0.0,clean,20,36.99556150220689,25.758902608221486,49.18359933163438,0.6452380952380953,0.5196428571428572,0.7639315476190475
matched_rect91_frequency,Frequency,phase_15deg,global_phase,15.0,15 deg,20,57.739296155770624,51.49886405938863,64.40616366940453,0.3249404761904762,0.275,0.37250000000000005
matched_rect91_frequency,Frequency,phase_180deg,global_phase,180.0,180 deg,20,94.91641309329442,93.69740255650169,96.07932924044133,0.0008333333333333333,0.00023809523809523807,0.0016666666666666666
matched_rect91_frequency,Frequency,phase_30deg,global_phase,30.0,30 deg,20,75.20172263395219,72.29667190304258,78.37650708389708,0.13654761904761906,0.11863095238095236,0.15315476190476188
matched_rect91_frequency,Frequency,phase_60deg,global_phase,60.0,60 deg,20,86.9458179912113,86.04270599265041,87.86747913066263,0.0468452380952381,0.04101041666666667,0.052261904761904766
matched_rect91_frequency,Frequency,phase_90deg,global_phase,90.0,90 deg,20,90.71697072034792,90.23377894120416,91.21109881618618,0.023749999999999997,0.02148809523809524,0.02595238095238095
matched_rect91_frequency,Frequency,range_10cm,range_delay,10.0,10 cm,20,95.01376843997411,93.84276262116434,96.13636532189308,0.006428571428571428,0.005357142857142857,0.00755952380952381
matched_rect91_frequency,Frequency,range_1cm,range_delay,1.0,1 cm,20,63.013560228063945,57.90597388553761,68.58909202473221,0.2695833333333334,0.23071428571428573,0.3059523809523809
matched_rect91_frequency,Frequency,range_2cm,range_delay,2.0,2 cm,20,78.86665773522286,76.61119545815248,81.29016110282994,0.11624999999999999,0.10184523809523811,0.1299404761904762
matched_rect91_frequency,Frequency,range_5cm,range_delay,5.0,5 cm,20,90.0918242646399,89.44179342211002,90.81060233485415,0.04065476190476191,0.0368452380952381,0.04446428571428571
matched_rect91_frequency,Frequency,snr_0db,receiver_awgn,0.0,0 dB,20,79.54947491369549,77.38206819617842,81.77297353646112,0.13015873015873017,0.11388888888888889,0.14658829365079357
matched_rect91_frequency,Frequency,snr_10db,receiver_awgn,10.0,10 dB,20,53.19374153349135,45.4822818784288,61.60232747025054,0.4412301587301588,0.36075396825396827,0.5174603174603175
matched_rect91_frequency,Frequency,snr_20db,receiver_awgn,20.0,20 dB,20,40.934156725368794,30.893840639921414,51.85638214033274,0.6087301587301587,0.4899196428571428,0.718532738095238
matched_rect91_frequency,Frequency,snr_30db,receiver_awgn,30.0,30 dB,20,38.07257367463338,27.333509268643372,49.85466809824817,0.6370634920634921,0.51,0.7540099206349204
matched_rect91_frequency,Frequency,snr_5db,receiver_awgn,5.0,5 dB,20,66.50061196043379,61.660478125858866,71.79528614672876,0.2706746031746031,0.22746031746031745,0.3126994047619047
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_0p5db_5deg,calibration_ripple,0.5,0.5 dB / 5 deg,20,38.312009977878084,26.71562692386574,50.32037720746651,0.6288888888888888,0.4980952380952382,0.7536914682539683
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_1db_10deg,calibration_ripple,1.0,1 dB / 10 deg,20,41.350134664755025,30.257130656341715,53.04159454316184,0.5923015873015871,0.47035416666666674,0.709047619047619
matched_rect91_rect_ifft,Rect-IFFT HRRP,cal_2db_20deg,calibration_ripple,2.0,2 dB / 20 deg,20,53.392594540005646,45.102846742894904,62.26010852034789,0.41265873015873017,0.33011805555555546,0.4922628968253968
matched_rect91_rect_ifft,Rect-IFFT HRRP,clean,clean,0.0,clean,20,37.319829862004234,25.62607696753172,50.0140611562672,0.6394047619047618,0.5070238095238097,0.7659523809523809
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_15deg,global_phase,15.0,15 deg,20,58.1653632511979,51.28680051274953,65.46525324945081,0.32375000000000004,0.26761904761904765,0.3764910714285712
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_180deg,global_phase,180.0,180 deg,20,92.6607760824476,91.12612063485383,94.13881601627668,0.0028571428571428567,0.0016666666666666666,0.004166666666666666
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_30deg,global_phase,30.0,30 deg,20,75.20135261450496,72.04881030089089,78.50336099392175,0.1425,0.12107142857142857,0.16285714285714284
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_60deg,global_phase,60.0,60 deg,20,86.96275829479808,85.93610223571461,88.06563427680446,0.05267857142857143,0.045654761904761906,0.05946428571428571
matched_rect91_rect_ifft,Rect-IFFT HRRP,phase_90deg,global_phase,90.0,90 deg,20,90.54301167016938,89.95851634526112,91.16292676327201,0.02160714285714286,0.01940476190476191,0.02363095238095238
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_10cm,range_delay,10.0,10 cm,20,93.47605042474609,92.63027465502562,94.27623606778894,0.00880952380952381,0.0067857142857142855,0.011011904761904761
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_1cm,range_delay,1.0,1 cm,20,63.25774686450052,57.67325143401964,69.17473873400688,0.27089285714285716,0.2261904761904762,0.31452380952380954
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_2cm,range_delay,2.0,2 cm,20,77.84611775613968,75.35916778417146,80.4619795555302,0.12452380952380951,0.10583333333333336,0.14273809523809522
matched_rect91_rect_ifft,Rect-IFFT HRRP,range_5cm,range_delay,5.0,5 cm,20,88.74734987678984,87.98515722789791,89.43857445295227,0.04226190476190477,0.03738095238095239,0.04666666666666667
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_0db,receiver_awgn,0.0,0 dB,20,83.14505046004341,81.18059903514954,85.26122530068291,0.09424603174603176,0.07936408730158728,0.10837301587301587
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_10db,receiver_awgn,10.0,10 dB,20,62.34744749250865,56.00162255526818,69.20036682367135,0.3227777777777778,0.261625992063492,0.3807946428571428
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_20db,receiver_awgn,20.0,20 dB,20,43.81325553087961,33.664549743656124,54.94922038637927,0.5648015873015872,0.4467460317460318,0.6763115079365077
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_30db,receiver_awgn,30.0,30 dB,20,39.62506551235441,28.46768070996281,51.671958735629666,0.6240079365079365,0.4952371031746032,0.7435714285714285
matched_rect91_rect_ifft,Rect-IFFT HRRP,snr_5db,receiver_awgn,5.0,5 dB,20,72.85129104288798,69.07564705905081,76.82274735925877,0.18829365079365082,0.15503869047619048,0.2190873015873016
